Date,Open,High,Low,Close,Adj Close,Volume,10avg,20avg,60avg,MACD_line,MACD_signal,MACD_hist,WR_14,EMA_12,EMA_50
2019-05-02,291.67999267578125,292.70001220703125,289.5199890136719,291.17999267578125,276.0056457519531,65030200,292.00099792480466,290.2535003662109,282.4159998575846,2.5941320985950824,2.869838353483695,-0.27570625488861245,-42.605206603699365,291.5224907630878,284.6089168947053
2019-05-03,292.82000732421875,294.3399963378906,291.29998779296875,294.0299987792969,278.70709228515625,56543700,292.1739959716797,290.49149932861326,282.7173329671224,2.602003294864005,2.8162713417597574,-0.2142680468957523,-56.35303670319043,291.90826122711997,284.97837108625794
2019-05-06,289.25,293.30999755859375,288.8999938964844,292.82000732421875,277.5601501464844,107198100,292.5749969482422,290.83399963378906,283.0721664428711,2.4819941924488944,2.749415911897585,-0.26742171944869053,-14.626584704358331,292.0485298574429,285.28588623284463
2019-05-07,290.1499938964844,290.80999755859375,285.80999755859375,287.92999267578125,272.925048828125,144729900,292.8299987792969,291.04649963378904,283.4501663208008,1.9695984941862434,2.593452428355317,-0.6238539341690736,-33.863306664855344,291.4149087525719,285.38957668158724
2019-05-08,287.5299987792969,289.42999267578125,286.8699951171875,287.5299987792969,272.54583740234375,91568300,292.3349975585937,291.00349884033204,283.7411661783854,1.5137949611362274,2.3775209349114994,-0.863725973775272,-76.80534223706177,290.81723029514495,285.47351480306605
2019-05-09,285.2300109863281,287.3299865722656,283.29998779296875,286.6600036621094,271.72119140625,103471100,291.8649963378906,291.0144989013672,284.0229995727539,1.070031386450978,2.1160230252193952,-1.0459916387684172,-81.18163606010016,290.17765696698564,285.5200437779305
2019-05-10,285.6199951171875,288.94000244140625,282.29998779296875,288.1000061035156,273.086181640625,112429300,291.3259979248047,290.93299865722656,284.23233286539715,0.8250312718501505,1.8578246745455465,-1.032793402695396,-71.15872250804196,289.8580183726056,285.6212187710907
2019-05-13,282.4200134277344,283.489990234375,279.92999267578125,280.8599853515625,266.2234802246094,127290500,290.7949981689453,290.92749938964846,284.4508331298828,0.04612603635928281,1.4954849469082938,-1.449358910549011,-54.15014136969381,288.47370560013746,285.4345037350308
2019-05-14,281.989990234375,285.1000061035156,281.8500061035156,283.3999938964844,268.631103515625,77003200,289.49399719238284,290.4624984741211,284.558832804362,-0.36203124183907676,1.1239817091588198,-1.4860129509978965,-93.80831247358668,287.6931345688062,285.35471903547995
2019-05-15,281.5899963378906,285.7699890136719,281.3599853515625,285.05999755859375,270.2046203613281,73956400,288.43199768066404,290.13399810791014,284.65933278401695,-0.545264928443487,0.7901323816383585,-1.3353973100818455,-76.89749195409772,287.28803656723505,285.343161330504
2019-05-16,285.8399963378906,289.2099914550781,285.760009765625,287.70001220703125,272.70703125,76749600,287.7569976806641,289.8789978027344,284.7794993082682,-0.47201078014199993,0.5377037492822869,-1.0097145294242869,-65.84555118494197,287.351417434896,285.4355868550737
2019-05-17,285.1400146484375,288.6000061035156,285.1199951171875,285.8399963378906,270.9438781738281,100353000,287.40899963378905,289.7914978027344,284.93433278401693,-0.5576162229695001,0.3186397548319296,-0.8762559778014296,-48.26891193394233,287.1188911122798,285.4514460504783
2019-05-20,284.05999755859375,285.9599914550781,283.1199951171875,283.95001220703125,269.1524963378906,62877600,286.5899993896484,289.58249816894534,285.07466583251954,-0.7690993783819522,0.10109192818915325,-0.8701913065711054,-60.652490166119435,286.6313712807031,285.39256629191175
2019-05-21,285.8299865722656,286.92999267578125,285.54998779296875,286.510009765625,271.5790710449219,46847100,285.7029998779297,289.2664993286133,285.1548324584961,-0.7218103145194732,-0.06348852035257203,-0.6583217941669012,-73.23559052046423,286.6127002783834,285.43638760460635
2019-05-22,285.45001220703125,286.69000244140625,285.1000061035156,285.6300048828125,270.7449035644531,49482500,285.5610015869141,288.94799957275393,285.271332804362,-0.7467345393014284,-0.20013772414234332,-0.5465968151590851,-54.337158795138365,286.4615163713725,285.4439804390458
2019-05-23,283.1600036621094,283.2099914550781,280.57000732421875,282.1400146484375,267.43682861328125,98733800,285.3710021972656,288.6179992675781,285.3764994303385,-1.0361560499006828,-0.3673413892940112,-0.6688146606066716,-60.444061357047104,285.79666995245947,285.3144131531396
2019-05-24,283.739990234375,284.20001220703125,282.0899963378906,282.7799987792969,268.0434265136719,55268100,284.91900329589845,288.12250061035155,285.4254994710287,-1.2000498833796769,-0.5338830881111444,-0.6661667952685325,-83.48265197200959,285.3325666950498,285.2150243541654
2019-05-28,283.0899963378906,284.1499938964844,280.1300048828125,280.1499938964844,265.5504455566406,70029400,284.3870025634766,287.59100036621095,285.4938329060872,-1.5245819101373854,-0.7320228525163927,-0.7925590576209928,-73.80510271628762,284.53524780296283,285.0163957087662
2019-05-29,278.9100036621094,279.3599853515625,276.7099914550781,278.2699890136719,263.7684326171875,104972900,284.3160034179688,286.9050003051758,285.4893325805664,-1.9114426407259089,-0.9679068101582959,-0.9435358305676129,-97.6841976768092,283.5713618353796,284.7518307403312
2019-05-30,279.1099853515625,280.0400085449219,277.80999755859375,279.0299987792969,264.4888610839844,62523800,283.8030029296875,286.1175003051758,285.47049916585286,-2.1321282729522295,-1.2007511027170827,-0.9313771702351468,-87.52001953125,282.87269059598225,284.5274451732318
2019-05-31,276.20001220703125,277.1199951171875,275.239990234375,275.2699890136719,260.92474365234375,86862800,283.2000030517578,285.47850036621094,285.47066599527994,-2.5806761624335195,-1.4767361146603701,-1.1039400477731494,-81.43994140625,281.7030441987037,284.16440767677847
2019-06-03,275.30999755859375,276.54998779296875,273.0899963378906,274.57000732421875,260.26129150390625,96428000,281.9570007324219,284.6830001831055,285.4363327026367,-2.9585321517848797,-1.7730953220852723,-1.1854368296996074,-99.78526287275896,280.6056539103214,283.78815668256044
2019-06-04,277.1199951171875,280.67999267578125,276.6199951171875,280.5299987792969,265.9106750488281,77231900,280.8300018310547,283.7100006103516,285.42899932861326,-2.7454167891702923,-1.9675596155022763,-0.777857173668016,-90.81878762636781,280.59401465939453,283.66038578439327
2019-06-05,282.3299865722656,282.989990234375,280.32000732421875,282.9599914550781,268.2140197753906,71169700,280.4880004882813,283.09550018310546,285.53016611735023,-2.3533136928809313,-2.0447104309780073,-0.308603261902924,-53.84612472076029,280.9580110894997,283.6329193401064
2019-06-06,283.2900085449219,285.54998779296875,282.57000732421875,284.79998779296875,269.95819091796875,69430400,280.13299865722655,282.8470001220703,285.6054992675781,-1.8725116880033283,-2.0102706823830716,0.13775899437974326,-38.77172390291924,281.5490844284949,283.6786867304147
2019-06-07,285.92999267578125,288.8500061035156,285.739990234375,287.6499938964844,272.6596374511719,74272200,280.0499969482422,282.7104995727539,285.693999226888,-1.247124881758964,-1.8576415222582503,0.6105166404992863,-24.500425002754646,282.48768588510865,283.834424266339
2019-06-10,289.3699951171875,290.82000732421875,288.8699951171875,288.9700012207031,273.9107971191406,60799100,280.6009948730469,282.75999908447267,285.7991658528646,-0.6376374848291562,-1.6136407147724317,0.9760032299432755,-7.614285935587811,283.48496516750777,284.03581944101995
2019-06-11,290.989990234375,291.3999938964844,288.17999267578125,288.8999938964844,273.84442138671875,58641300,281.2199951171875,282.80349884033205,285.92933247884116,-0.15843697480949004,-1.3225999667798436,1.1641629919703536,-10.434320119385104,284.3180465104272,284.2265713804499
2019-06-12,288.6400146484375,289.260009765625,287.82000732421875,288.3900146484375,273.361083984375,47096300,282.0949951171875,283.20549926757815,286.055832417806,0.1781284645333585,-1.0224542805172032,1.2005827450505617,-13.653742945621701,284.9445031470442,284.389843665469
2019-06-13,289.3999938964844,289.9800109863281,288.6199951171875,289.5799865722656,274.48907470703125,48945200,283.10699768066405,283.45500030517576,286.1568328857422,0.5347159170357259,-0.7110202410066174,1.2457361580423432,-16.438993169795094,285.6576544432321,284.5933786814218
2019-06-14,289.260009765625,289.92999267578125,288.4100036621094,289.260009765625,274.18572998046875,52324700,284.16199645996096,283.6809997558594,286.27649943033856,0.7824747067339217,-0.4123212514585096,1.1947959581924312,-9.939964865612636,286.21186295436945,284.7763838219788
2019-06-17,289.5199890136719,290.2200012207031,289.17999267578125,289.3699951171875,274.28997802734375,39205700,285.5609985351563,283.7589996337891,286.4049997965495,0.9764443881692841,-0.1345681235329509,1.111012511702235,-11.687517292185433,286.69772944095683,284.95652544139875
2019-06-18,291.3900146484375,293.57000732421875,290.989990234375,292.3999938964844,277.16204833984375,85434800,287.04099731445314,283.9354995727539,286.48233286539715,1.3589966692586017,0.16414483502535962,1.1948518342332421,-11.086832604978149,287.5750008956534,285.24842616512757
2019-06-19,292.54998779296875,293.6499938964844,291.4700012207031,293.05999755859375,277.7876892089844,78674400,288.2279968261719,284.3579986572266,286.7014994303385,1.6958798406591882,0.4704918361521253,1.2253880045070629,-5.712953125442378,288.4188465361058,285.5547622982047
2019-06-20,296.0400085449219,296.30999755859375,293.1300048828125,295.8599853515625,280.4417419433594,116570000,289.2379974365234,284.685498046875,286.93516591389977,2.163854230903212,0.8091643151023427,1.3546899158008692,-2.8696323343871994,289.5636371230991,285.958888692454
2019-06-21,294.1300048828125,295.5199890136719,293.760009765625,294.0,280.0340881347656,83309500,290.3439971923828,285.1969970703125,287.180832417806,2.3574666256318437,1.118824777208243,1.2386418484236008,-1.9380369654331275,290.2461544887762,286.2742263907891
2019-06-24,294.2300109863281,294.5799865722656,293.4700012207031,293.6400146484375,279.69122314453125,47582700,290.9789978027344,285.7899963378906,287.4199991861979,2.4535747515694197,1.3857747720804783,1.0677999794889415,-11.731829721544571,290.7682868210318,286.56308083226554
2019-06-25,293.70001220703125,293.7300109863281,290.6400146484375,290.760009765625,276.9480285644531,82028700,291.4459991455078,286.33299713134767,287.63549957275393,2.2711681957512155,1.5628534568146257,0.7083147389365898,-16.697839529735095,290.76701342789227,286.7276662806326
2019-06-26,291.75,292.30999755859375,290.3500061035156,290.4700012207031,276.6717529296875,51584900,291.6320007324219,286.8634979248047,287.77349955240885,2.0792402330993127,1.6661308120715632,0.4131094210277495,-40.39295296647062,290.72131924217086,286.87442451357657
2019-06-27,291.30999755859375,292.05999755859375,290.8900146484375,291.5,277.6528625488281,40355200,291.8399993896484,287.47349853515624,287.8508331298828,1.9873394215854319,1.7303725339743372,0.25696688761109465,-55.250636624532994,290.8411162818369,287.05581963069125
2019-06-28,292.5799865722656,293.54998779296875,292.010009765625,293.0,279.0816345214844,59350900,292.03200073242186,288.0969985961914,287.94299977620443,2.0123477382445003,1.78676757482837,0.2255801634161303,-56.6549245147376,291.17325223847735,287.28892474321316
2019-07-01,296.67999267578125,296.9200134277344,294.3299865722656,295.6600036621094,281.6152648925781,78705600,292.4059997558594,288.98349914550784,288.05266621907555,2.2212024353024162,1.8736545469231793,0.3475478883792369,-38.98705966930266,291.86352168826687,287.6172023478758
2019-07-02,295.6099853515625,296.489990234375,294.67999267578125,296.42999267578125,282.3486633300781,61504500,293.0350006103516,290.03799896240236,288.1939997355143,2.420945809469174,1.9831127994323783,0.43783301003679576,-13.846251873811577,292.566055686346,287.96280196857793
2019-07-03,297.17999267578125,298.82000732421875,297.0199890136719,298.79998779296875,284.6060485839844,40898900,293.43800048828126,290.83299865722654,288.3249994913737,2.7389102195524515,2.1342722834563927,0.6046379360960588,-5.75816909085693,293.52512216428795,288.3877896479658
2019-07-05,297.44000244140625,298.6400146484375,296.010009765625,298.4599914550781,284.2822570800781,51677300,294.0119995117187,291.62499847412107,288.49183247884116,2.92969276779678,2.2933563803244703,0.6363363874723098,-0.19231051111795142,294.28433282440955,288.7827779541271
2019-07-08,297.010009765625,298.260009765625,296.2200012207031,296.82000732421875,282.7201232910156,45841800,294.2720001220703,292.30799865722656,288.6776657104492,2.914954517175488,2.417676007694674,0.4972785094808141,-3.7345987767661546,294.67443659361095,289.0979634196209
2019-07-09,295.5400085449219,297.5199890136719,295.4800109863281,297.19000244140625,283.0725402832031,41101300,294.5540008544922,292.7664993286133,288.81983235677086,2.8997038798299286,2.514081582121725,0.38562229770820355,-23.612747482390244,295.061446724041,289.4152982832203
2019-07-10,298.3699951171875,299.6600036621094,297.7799987792969,298.6099853515625,284.4251403808594,58448500,294.90899963378905,293.17749938964846,288.969499206543,2.967985306311448,2.60486232695967,0.36312297935177806,-19.244446846457333,295.6073757436597,289.7758742466847
2019-07-11,299.32000732421875,299.5799865722656,298.20001220703125,299.30999755859375,285.09185791015625,50826100,295.6939971923828,293.66299896240236,289.11033223470054,3.0435003856677554,2.6925899387012873,0.3509104469664681,-11.278395122430917,296.1770098690342,290.149761435387
2019-07-12,299.8500061035156,300.7300109863281,299.510009765625,300.6499938964844,286.3681945800781,40326000,296.5779968261719,294.20899810791013,289.26599884033203,3.174875151312335,2.789046981223497,0.3858281700888382,-3.759465040810306,296.86516125787267,290.5615352573908
2019-07-15,301.1300048828125,301.1300048828125,300.19000244140625,300.75,286.46343994140625,33900000,297.4929962158203,294.7624984741211,289.44083201090496,3.24960088021669,2.8811577610221355,0.3684431191945543,-0.7708771888560911,297.46282875666145,290.9610828943559
2019-07-16,300.6499938964844,300.8800048828125,299.44000244140625,299.7799987792969,285.53955078125,36650100,298.2679962158203,295.33699798583984,289.62916514078773,3.1937351757954957,2.9436732439768076,0.2500619318186881,-3.5250920764694724,297.8193164524515,291.3069227329811
